partialStartTime,completeStartTime,partialEndTime,completeEndTime,filename,fileModified,expectedValidFrom,expectedValidTo
# Empty input causes no action,,,,,,,
,,,,taf.txt,2000-01-02T03:04:05Z,,
# Uses complete time when available,,,,,,,
,,,2000-02-03T04:08:09Z,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,,2000-02-03T04:08:09Z
,2000-01-30T05:06:07Z,,,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:06:07Z,
,2000-01-30T05:06:07Z,,2000-02-03T04:08:09Z,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:06:07Z,2000-02-03T04:08:09Z
--30T05::,2000-01-30T05:06:07Z,,2000-02-03T04:08:09Z,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:06:07Z,2000-02-03T04:08:09Z
,2000-01-30T05:06:07Z,--03T04::,2000-02-03T04:08:09Z,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:06:07Z,2000-02-03T04:08:09Z
--30T05::,2000-01-30T05:06:07Z,--03T04::,2000-02-03T04:08:09Z,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:06:07Z,2000-02-03T04:08:09Z
# Completes partial time from complete start/end time when one of two exists,,,,,,,
--30T05::,2000-01-30T05:06:07Z,--03T04::,,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:06:07Z,2000-02-03T04:00:00Z
,2000-01-30T05:06:07Z,--03T04::,,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:06:07Z,2000-02-03T04:00:00Z
--30T05::,,--03T04::,2000-02-03T04:08:09Z,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:00:00Z,2000-02-03T04:08:09Z
--30T05::,,,2000-02-03T04:08:09Z,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2000-01-30T05:00:00Z,2000-02-03T04:08:09Z
# Completes from filename when complete time is missing,,,,,,,
--30T05::,,--03T04::,,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2010-10-30T05:00:00Z,2010-11-03T04:00:00Z
--30T05::,,,,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,2010-10-30T05:00:00Z,
,,--03T04::,,taf_2010-11-12T13:14:15.txt,2020-09-22T23:24:25Z,,2010-11-03T04:00:00Z
# Completes from fileModified when complete and filename time is missing,,,,,,,
--30T05::,,--03T04::,,taf.txt,2020-09-22T23:24:25Z,2020-09-30T05:00:00Z,2020-10-03T04:00:00Z
--30T05::,,,,taf.txt,2020-09-22T23:24:25Z,2020-09-30T05:00:00Z,
,,--03T04::,,taf.txt,2020-09-22T23:24:25Z,,2020-10-03T04:00:00Z
